"","acc","avg_rt_error","std_rt_error","avg_rt","std_rt","missed_percent","cue_switch_cost_rt_100","cue_switch_cost_rt_900","task_switch_cost_rt_100","task_switch_cost_rt_900","cue_switch_cost_acc_100","cue_switch_cost_acc_900","task_switch_cost_acc_100","task_switch_cost_acc_900","breaks","sub_id"
"1927",0.84,742,223.579782529289,705,191.567878823922,0,103.5,75,-21,-46,0.0164705882352941,0.0230769230769231,-0.0548760330578512,-0.0546558704453441,"35","s142"
"1928",0.838888888888889,746,224.091636174822,705,190.467081680378,0,105.5,79,-24,-42,-0.00871459694989107,0.0139860139860141,-0.0325567502986858,-0.0523872679045093,"36","s142"
"1929",0.840540540540541,748,222.167443342529,704,189.016387888639,0,103.5,71.5,-22,-32.5,-0.011904761904762,0.014161220043573,-0.0384828349944629,-0.0552362707535121,"37","s142"
"1930",0.842105263157895,746,220.575054805071,703,187.528761078086,0,103.5,73.5,-23,-32,-0.011904761904762,0.014367816091954,-0.0335497835497836,-0.0654882642712257,"38","s142"
"1931",0.841025641025641,746,216.974546267958,703,186.608495494115,0,100,73.5,-19.5,-30.5,-0.00574712643678166,0.0144144144144144,-0.0408215010141988,-0.0726775956284154,"39","s142"
"1932",0.84,746,215.217313577444,702,185.747094295705,0,96.5,73.5,-21,-31.5,-0.0268817204301076,0.012280701754386,-0.0207373271889401,-0.0693333333333334,"40","s142"
"1933",0.836585365853659,748,210.393052510177,701,184.864030713257,0,114.5,73.5,-21,-31.5,-0.0608552631578947,0.012280701754386,0.00106292517006801,-0.0693333333333334,"41","s142"
"1934",0.833333333333333,746,208.885777181939,697,183.734293667163,0,114.5,73.5,-22.5,-30.5,-0.0608552631578947,0.0144312393887945,0.00164473684210531,-0.0827706926731683,"42","s142"
"1935",0.832558139534884,746,206.055760245142,697,182.310106026806,0,111,73.5,-19.5,-25,-0.0542264752791068,0.0124069478908188,-0.0136852394916911,-0.0772749157438612,"43","s142"
"1936",0.83371298405467,744,204.620085465605,696,182.902596665855,0,111,64,-19.5,-21,-0.0542264752791068,0.0144230769230769,-0.0157268891446106,-0.0741906474820144,"44","s142"
"1937",0.8,763.5,201.525432638166,957.5,306.597727758486,0,NA,NA,-438,NA,0.5,NA,0,-1,"1","s145"
"1938",0.8,1079.5,333.097958564744,958.5,238.72253134067,0,NA,NA,-445,275,0.5,0,-0.25,-0.25,"2","s145"
"1939",0.8,1129,266.053691323136,949,232.558802222638,0,230,NA,-438,101.5,0.333333333333333,-0.166666666666667,-0.272727272727273,0.0416666666666666,"3","s145"
"1940",0.85,1129,266.053691323136,864,224.969822825787,0,230,-87.5,-438,83.5,0.333333333333333,-0.166666666666667,-0.230769230769231,0.0897435897435898,"4","s145"
"1941",0.84,1129,242.170505164086,840,228.325939073469,0,230,-36.5,-437,36.5,0.333333333333333,-0.142857142857143,-0.25,0.0178571428571429,"5","s145"
"1942",0.816666666666667,1064,208.981991394648,814,224.079474686125,0,463,97.5,-437,53.5,0.25,-0.142857142857143,-0.318181818181818,0.0252100840336135,"6","s145"
"1943",0.828571428571429,1049,199.947777272876,819,228.995794775412,0,315,68,-437,13,0.333333333333333,-0.111111111111111,-0.291666666666667,0.0111111111111112,"7","s145"
"1944",0.825,1019,186.661664310262,819,222.832486995628,0,459,51.5,-437,10.5,0.285714285714286,-0.0909090909090909,-0.3,-0.00432900432900429,"8","s145"
"1945",0.844444444444444,1019,186.661664310262,832,223.666906181122,0,459,55.5,-417,2.5,0.285714285714286,-0.0769230769230769,-0.25,-0.0100334448160536,"9","s145"
"1946",0.85,1004,205.825746920151,819,227.28538691445,0,512,55.5,-313.5,-33.5,0.25,0.0139860139860141,-0.236842105263158,0.00549450549450547,"10","s145"
"1947",0.863636363636364,1004,205.825746920151,812,225.325194084973,0,350.5,108.5,-196.5,-42,0.222222222222222,0.0064102564102565,-0.225,0.0163170163170163,"11","s145"
"1948",0.866666666666667,996,199.17403403389,819,225.030644604765,0,332,106,-189,-23,0.2,0.00549450549450547,-0.204545454545455,-0.0142857142857143,"12","s145"
"1949",0.861538461538462,996,199.680398231545,809,230.244118160201,0,332,106,-191.5,-36,0.2,0.00549450549450547,-0.212765957446808,-0.0238095238095238,"13","s145"
"1950",0.85,1004,208.394554814156,809,239.317208260659,0,350.5,128.5,-207.5,-48.5,0.272727272727273,0.00476190476190474,-0.224489795918367,-0.0420289855072464,"14","s145"
"1951",0.853333333333333,1019,203.380840380224,803,236.167064306175,0,350.5,133.5,-210,-46.5,0.272727272727273,0.00784313725490193,-0.230769230769231,-0.0432172869147659,"15","s145"
"1952",0.8625,1019,203.380840380224,803,234.85950792587,0,332,121,-191.5,-21,0.272727272727273,0.00326797385620914,-0.222222222222222,-0.0387840670859538,"16","s145"
"1953",0.864705882352941,1034,198.814261741799,803,231.843872417092,0,397.5,116.5,-211,-6,0.25,0.011204481792717,-0.220338983050847,-0.0449735449735449,"17","s145"
"1954",0.854748603351955,1036,196.405044585065,803,233.408023557356,0.00555555555555556,397.5,118,-205.5,8,0.25,0.0101010101010102,-0.222222222222222,-0.0773524720893143,"18","s145"
"1955",0.851851851851852,1051,215.481606526689,800,231.461377785879,0.00526315789473684,381.5,133.5,-198,8,0.266666666666667,0.00717703349282306,-0.227272727272727,-0.0731895223420648,"19","s145"
"1956",0.85929648241206,1051,215.481606526689,800,224.973668455749,0.005,250,137,-95.5,4.5,0.210526315789474,0.00915331807780329,-0.220588235294118,-0.0712758374910906,"20","s145"
"1957",0.866028708133971,1051,215.481606526689,800,221.47029896624,0.00476190476190476,127.5,140.5,27,10,0.173913043478261,0.0109649122807018,-0.217391304347826,-0.0677083333333334,"21","s145"
"1958",0.872146118721461,1051,215.481606526689,793.5,219.941953144609,0.00454545454545455,127.5,156,18,-9.5,0.173913043478261,0.00833333333333341,-0.197368421052632,-0.0643939393939394,"22","s145"
"1959",0.873362445414847,1064,211.657189837369,791,220.931584873701,0.00434782608695652,127.5,137,18.5,-18.5,0.166666666666667,0.00761904761904764,-0.205128205128205,-0.0585915492957746,"23","s145"
"1960",0.878661087866109,1064,211.657189837369,795.5,220.30024431678,0.00416666666666667,148,140.5,-3,-20,0.166666666666667,0.00915750915750924,-0.195121951219512,-0.0548717948717949,"24","s145"
"1961",0.879518072289157,1051,208.684880406667,793,224.155456579308,0.004,141.5,152.5,-3,-24,0.153846153846154,0.00841750841750832,-0.19047619047619,-0.064228785747773,"25","s145"
"1962",0.876447876447876,1051,226.138802651195,791,223.498645470981,0.00384615384615385,123,137,-3,-29.5,0.148148148148148,0.00296296296296295,-0.2,-0.07010582010582,"26","s145"
"1963",0.87360594795539,1051,223.398407525319,792,223.144304338794,0.0037037037037037,143.5,137,-24.5,-33.5,0.0712250712250713,0.00142450142450135,-0.118479221927498,-0.0753225135247607,"27","s145"
"1964",0.870967741935484,1051,222.164882284836,791,222.660056047069,0.00357142857142857,162,137,-23.5,-41.5,0.0714285714285715,0.00142450142450135,-0.137362637362637,-0.070489844683393,"28","s145"
"1965",0.8719723183391,1064,219.464674249054,791,225.300738592431,0.00344827586206897,168.5,149,-23,-38,0.0665024630541873,0.00132275132275139,-0.135093167701863,-0.0753968253968255,"29","s145"
"1966",0.872909698996655,1051,220.577736173872,791,227.513610585779,0.00333333333333333,157,157,-2,-31,0.0702087286527514,0,-0.153942428035044,-0.0766283524904215,"30","s145"
"1967",0.870550161812298,1066.5,217.299142445828,788,226.518103411053,0.0032258064516129,157,126.5,-2,-39,0.0702087286527514,-0.00222469410456061,-0.167980594299575,-0.0712864721485411,"31","s145"
"1968",0.865203761755486,1064,217.28277425215,787,225.50884036239,0.003125,154.5,126.5,-2,-39,0.0661764705882353,-0.00222469410456061,-0.167980594299575,-0.0894110466890449,"32","s145"
"1969",0.860182370820669,1051,219.149206887059,787,225.130508673015,0.00303030303030303,154.5,133.5,-2,-46,0.0661764705882353,-0.00107526881720432,-0.168899242865463,-0.10225988700565,"33","s145"
"1970",0.864306784660767,1051,219.149206887059,785.5,225.129657053059,0.00294117647058824,134,135,17,-32,0.0694444444444444,0,-0.165598290598291,-0.100981404958678,"34","s145"
"1971",0.868194842406877,1051,219.149206887059,785.5,223.037157113255,0.00285714285714286,128,150,14,-32,0.0723684210526315,-0.000946969696969724,-0.154575628259839,-0.0998975409836066,"35","s145"
"1972",0.86908077994429,1038,217.227422316971,785.5,222.30014764024,0.00277777777777778,128,150,5.5,-32,0.0723684210526315,0,-0.154264972776769,-0.0966810966810967,"36","s145"
"1973",0.872628726287263,1038,217.227422316971,785.5,220.846136316436,0.0027027027027027,117,165,9,-31,0.0735930735930735,-0.000891265597147917,-0.155770782889427,-0.0927738927738928,"37","s145"
"1974",0.87335092348285,1036,217.892662388377,782,220.761762956751,0.00263157894736842,117,165,8.5,-32.5,0.0735930735930735,-0.000891265597147917,-0.153993855606759,-0.0890999547715966,"38","s145"
"1975",0.876606683804627,1036,217.892662388377,771,220.525982639126,0.00256410256410256,123.5,124.5,8.5,-15.5,0.0700280112044818,-0.00163398692810457,-0.152380952380952,-0.0856961489631823,"39","s145"
"1976",0.879699248120301,1036,217.892662388377,775.5,219.636901745618,0.0025,126,120,1.5,-17.5,0.0666666666666667,-0.00238473767885539,-0.146179401993355,-0.0824763471822295,"40","s145"
"1977",0.880195599022005,1034,217.476707252246,767.5,219.861729048068,0.0024390243902439,123.5,94.5,1,-0.5,0.0634920634920635,-0.00146198830409361,-0.1508542348237,-0.0810657596371882,"41","s145"
"1978",0.878281622911695,1034,214.337981226096,767,220.037549024995,0.00238095238095238,123.5,99,1.5,-6.5,0.0634920634920635,0.0229729729729731,-0.152380952380952,-0.0796396396396397,"42","s145"
"1979",0.876456876456876,1004,212.771943298129,767,219.622430153369,0.00232558139534884,117,99,1,-9,0.0604890604890604,0.0236842105263159,-0.161014045906132,-0.0775803144224197,"43","s145"
"1980",0.876712328767123,998.5,217.263425882994,774,220.148722443809,0.00227790432801822,123.5,94.5,1.5,-9,0.0617848970251716,0.0224646983311939,-0.159318941927638,-0.0833616298811545,"44","s145"
"1981",1,NA,NA,653,149.403071513867,0,NA,NA,NA,-62,NA,NA,0,0,"1","s149"
"1982",0.95,1407,NA,671,153.539298475897,0,NA,30,179,-59,NA,0,0.333333333333333,0,"2","s149"
"1983",0.9,925,304.372031128573,684,166.086124617663,0,-4,146.5,197.5,-59,-0.333333333333333,0,0.333333333333333,-0.142857142857143,"3","s149"
"1984",0.925,925,304.372031128573,709,192.719434160207,0,148,131.5,17.5,-50,-0.25,0,0.25,-0.111111111111111,"4","s149"
"1985",0.92,938,254.282487272194,686,193.642551638007,0,138,131.5,37,-101,-0.2,0,0.2,-0.142857142857143,"5","s149"
"1986",0.933333333333333,938,254.282487272194,724,194.753390566775,0,128.5,3,0,-74,-0.2,0,0.2,-0.125,"6","s149"
"1987",0.942857142857143,938,254.282487272194,739,188.453574460067,0,119,15,18.5,-61,-0.2,0,0.2,-0.103448275862069,"7","s149"
"1988",0.95,938,254.282487272194,724,195.665306770623,0,119,111,18.5,-86,-0.111111111111111,0,0.111111111111111,-0.0882352941176471,"8","s149"
"1989",0.955555555555556,938,254.282487272194,736,189.180259749828,0,106.5,34.5,8.5,-71,-0.0833333333333334,0,0.0833333333333334,-0.0857142857142857,"9","s149"
"1990",0.96,938,254.282487272194,709,194.461270787748,0,116,61,31,-62,-0.0833333333333334,0,0.0833333333333334,-0.0789473684210527,"10","s149"
"1991",0.954545454545455,951,220.778622153505,730,195.727400788702,0,116,61,61.5,-61.5,-0.0833333333333334,0,0.05,-0.075,"11","s149"
"1992",0.958333333333333,951,220.778622153505,736,193.885804180866,0,90.5,60,48,-56,-0.0769230769230769,0,0.0466200466200466,-0.0697674418604651,"12","s149"
"1993",0.953846153846154,938,225.517774613592,742,193.431868773874,0,62,60,49,-46,-0.0625,0,0.0330882352941176,-0.0833333333333334,"13","s149"
"1994",0.957142857142857,938,225.517774613592,743,194.95377946576,0,58.5,61,50,-61.5,-0.0625,0,0.0368589743589743,-0.0784313725490197,"14","s149"
"1995",0.96,938,225.517774613592,742,191.723639798371,0,58.5,73,37,-69,-0.0625,0,0.0392441860465116,-0.0714285714285714,"15","s149"
"1996",0.95625,951,221.280365147927,760,193.982280859248,0,58.5,85,48,-76,-0.0625,0,0.0190217391304348,-0.0689655172413793,"16","s149"
"1997",0.958823529411765,951,221.280365147927,764,204.837342971997,0,58.5,54,48,-64,-0.0625,0,0.0208333333333334,-0.0634920634920635,"17","s149"
"1998",0.961111111111111,951,221.280365147927,773,201.94790606181,0,45.5,54,57.5,-64,-0.0588235294117647,0,0.0203619909502263,-0.0615384615384615,"18","s149"
"1999",0.957894736842105,1007.5,205.329308672678,775,199.7290712662,0,33,49,49,-64,-0.0555555555555556,0,0.0185185185185185,-0.072463768115942,"19","s149"
"2000",0.95,938,287.758946187796,769,198.318525885751,0,33,49,49,-62.5,-0.0555555555555556,0.0909090909090909,0.0185185185185185,-0.08,"20","s149"
"2001",0.952380952380952,938,287.758946187796,768.5,200.940544566225,0,34.5,44,58,-67.5,-0.0526315789473685,0.0833333333333334,0.0175438596491229,-0.0759493670886076,"21","s149"
"2002",0.954545454545455,938,287.758946187796,768.5,199.184775646248,0,24,32,50.5,-64,-0.0526315789473685,0.0714285714285714,0.0198446937014668,-0.0740740740740741,"22","s149"
"2003",0.956521739130435,938,287.758946187796,768.5,203.664043703481,0,34.5,20,50,-57,-0.0526315789473685,0.0714285714285714,0.0232198142414861,-0.073170731707317,"23","s149"
"2004",0.954166666666667,951,274.161664318369,764.5,202.523235376939,0,45,25,48.5,-60,-0.01417004048583,0.0666666666666667,0.0240601503759399,-0.0689655172413793,"24","s149"
"2005",0.956,951,274.161664318369,763,200.306956026647,0,36,37,54,-72,-0.0115384615384616,0.0666666666666667,0.0229729729729731,-0.0659340659340659,"25","s149"
"2006",0.957692307692308,951,274.161664318369,761.5,199.256145510237,0,36,37,50.5,-72,-0.0115384615384616,0.0666666666666667,0.0243589743589744,-0.0618556701030928,"26","s149"
"2007",0.955555555555556,938,264.496591603175,763,199.199959028078,0,54,37,31,-75,-0.00699300699300698,0.0666666666666667,0.0207631874298541,-0.0693069306930693,"27","s149"
"2008",0.953571428571429,925,269.182142128756,760.5,198.781901996452,0,54,42,31,-76.5,-0.00699300699300698,0.0625,0.0216450216450216,-0.0747663551401869,"28","s149"
"2009",0.955172413793103,925,269.182142128756,759.5,199.43509888551,0,54,30,32.5,-64.5,-0.00699300699300698,0.0625,0.0229826353421858,-0.0720720720720721,"29","s149"
"2010",0.956666666666667,925,269.182142128756,761.5,198.053874987075,0,57.5,29,34,-62.5,-0.0109717868338558,0.0625,0.0239491691104594,-0.0707964601769911,"30","s149"
"2011",0.954838709677419,884.5,259.392697330845,763,198.088965830218,0,58.5,28,33,-61.5,-0.00397877984084882,0.0625,0.00753370340999204,-0.0701754385964912,"31","s149"
"2012",0.95625,884.5,259.392697330845,761.5,196.458807469984,0,58.5,28,25,-64,-0.00397877984084882,0.0625,0.00961538461538458,-0.0683760683760684,"32","s149"
"2013",0.954545454545455,925,252.922856674859,759.5,195.896530261671,0,58.5,64,20,-64,-0.00512820512820511,0.0555555555555556,0.00107836089144497,-0.0672268907563025,"33","s149"
"2014",0.952941176470588,884.5,261.393246214715,760.5,195.121379351145,0,55,64,20,-69,-0.00815850815850816,0.0555555555555556,0.00209790209790206,-0.0743801652892562,"34","s149"
"2015",0.954285714285714,884.5,261.393246214715,760.5,194.928242975535,0,51,77,17.5,-69,-0.00762527233115473,0.0526315789473685,0.00163880694854146,-0.072,"35","s149"
"2016",0.955555555555556,884.5,261.393246214715,763,195.015429331458,0,54,75.5,21,-60,-0.00714285714285712,0.0526315789473685,0.00123152709359609,-0.0697674418604651,"36","s149"
"2017",0.954054054054054,844,258.369178411321,761.5,196.270444862828,0,53.5,37.5,22,-41,-0.00670498084291182,0.0476190476190477,0.000294724432655435,-0.0757575757575758,"37","s149"
"2018",0.955263157894737,844,258.369178411321,763,199.420943189841,0,53.5,27,21.5,-24.5,-0.00448028673835121,0.0454545454545454,-0.000528820729772672,-0.075187969924812,"38","s149"
"2019",0.956410256410256,844,258.369178411321,759.5,199.046793436146,0,50,27,21.5,-27,-0.00523103748910203,0.0454545454545454,0,-0.072463768115942,"39","s149"
"2020",0.9575,844,258.369178411321,759.5,199.38377476601,0,46,24.5,17,-34.5,-0.00560897435897434,0.0454545454545454,0,-0.0714285714285714,"40","s149"
"2021",0.95609756097561,843.5,250.701890516399,756,198.215209306555,0,53.5,15.5,13,-22,-0.00530303030303025,0.0434782608695652,-0.00786490862826739,-0.0704225352112676,"41","s149"
"2022",0.957142857142857,843.5,250.701890516399,759.5,197.307749173796,0,46,15.5,13.5,-22,-0.00502152080344331,0.0434782608695652,-0.00762527233115473,-0.0684931506849316,"42","s149"
"2023",0.958139534883721,843.5,250.701890516399,756,195.800349166447,0,44.5,14,23,-25,-0.00476190476190474,0.0416666666666666,-0.00819327731092434,-0.0666666666666667,"43","s149"
"2024",0.958997722095672,843.5,250.701890516399,759,198.09198769462,0,39.5,24,19,-28.5,-0.00396825396825395,0.0370370370370371,-0.00845410628019327,-0.0657894736842105,"44","s149"
"2025",1,NA,NA,601,231.324507516557,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","s161"
"2026",1,NA,NA,716,277.47982382793,0,NA,NA,97.5,NA,NA,NA,0,NA,"2","s161"
"2027",1,NA,NA,794,277.920710243526,0,-119,NA,37,NA,0,NA,0,NA,"3","s161"
"2028",0.95,1103,195.161471607487,736,264.658202755392,0,89,66,56,-101.5,0,0,-0.125,0,"4","s161"
"2029",0.94,965,161.707554966777,722,260.221536506907,0,89,35.5,56,-65.5,0,0,-0.142857142857143,0,"5","s161"
"2030",0.933333333333333,961,191.109697992192,662,262.829563801037,0,89,-28.5,56,-7,0,0,-0.16,0,"6","s161"
"2031",0.942857142857143,961,191.109697992192,683,249.336040720522,0,96,35.5,75,-58.5,0,0,-0.148148148148148,0,"7","s161"
"2032",0.95,961,191.109697992192,716,245.545145566078,0,122,5,79.5,-21,0,0,-0.125,0,"8","s161"
"2033",0.944444444444444,957,169.641681198932,716,239.622780476058,0,96,35.5,72.5,-50.5,0,0,-0.142857142857143,0,"9","s161"
"2034",0.94,929.5,166.614225082974,716,237.504930096975,0,115,45,42,-7.5,0,0,-0.157894736842105,0,"10","s161"
"2035",0.927272727272727,912.5,141.923961029439,716,231.448879202221,0,115,8,25.5,20,0,0,-0.162790697674419,-0.032258064516129,"11","s161"
"2036",0.933333333333333,912.5,141.923961029439,699,225.778136230955,0,115,6.5,25.5,27.5,0,0,-0.155555555555556,-0.027027027027027,"12","s161"
"2037",0.938461538461538,912.5,141.923961029439,716,220.753535105769,0,105,5,9,32,0,0,-0.142857142857143,-0.0263157894736842,"13","s161"
"2038",0.935714285714286,923,132.891350776155,716,217.511228613611,0,70,5,20,35,0,0,-0.134615384615385,-0.05,"14","s161"
"2039",0.92,896.5,137.188876658379,722,216.076241024977,0,39,5,51,35,0,0,-0.142857142857143,-0.0930232558139535,"15","s161"
"2040",0.90625,898,131.533917407532,727.5,216.390520918158,0,39,5,67,41.5,0,0,-0.152542372881356,-0.12,"16","s161"
"2041",0.911764705882353,898,131.533917407532,733,215.217795523412,0,55,8,59,32,0,0,-0.147540983606557,-0.115384615384615,"17","s161"
"2042",0.916666666666667,898,131.533917407532,722,212.520839024721,0,55,-2,67,32,0,0,-0.145161290322581,-0.107142857142857,"18","s161"
"2043",0.91578947368421,900,134.990971920347,733,217.291845125085,0,40,-2,68,38.5,0.0625,0,-0.142857142857143,-0.1,"19","s161"
"2044",0.91,900,187.576572599659,736,216.796231863281,0,36.5,-2,71.5,32,0.0625,-0.04,-0.147058823529412,-0.0583606557377049,"20","s161"
"2045",0.904761904761905,906,270.011091390121,742,226.381106067973,0,40,-2,67,32,0.117647058823529,-0.0384615384615384,-0.138888888888889,-0.0709134615384616,"21","s161"
"2046",0.909090909090909,906,270.011091390121,733,226.532579563993,0,69,-12,68,30,0.1,-0.0357142857142857,-0.136986301369863,-0.0687633262260128,"22","s161"
"2047",0.904347826086957,906,264.259923861541,734.5,224.987579430498,0,84.5,-12,53.5,30,0.1,-0.0344827586206896,-0.128205128205128,-0.0940886699507389,"23","s161"
"2048",0.9,900,268.633242247827,734.5,223.062797289655,0,86.5,-12,52.5,30,0.0952380952380952,-0.0344827586206896,-0.135802469135803,-0.102503542749173,"24","s161"
"2049",0.904,900,268.633242247827,734.5,223.974667962851,0,69,-14,69.5,24.5,0.0909090909090909,-0.0344827586206896,-0.132530120481928,-0.0970961887477314,"25","s161"
"2050",0.9,906,258.298268257097,736,225.704828132674,0,82.5,-14,54,26,0.0869565217391305,-0.032258064516129,-0.149425287356322,-0.0959470636889992,"26","s161"
"2051",0.896296296296296,906,277.776953173379,742,225.416330220362,0,98,-14,39,30,0.0869565217391305,-0.032258064516129,-0.152173913043478,-0.101888276947286,"27","s161"
"2052",0.9,906,277.776953173379,742,222.401988132743,0,72,-14,41,32,0.08,-0.032258064516129,-0.148936170212766,-0.0941787170930664,"28","s161"
"2053",0.896551724137931,906,290.002514852354,748,221.712801804054,0,72,-29.5,41,45,0.115384615384615,-0.032258064516129,-0.144329896907217,-0.0996100673520028,"29","s161"
"2054",0.893333333333333,900,283.335027667293,750,220.268175990823,0,69,-16,41,45,0.107142857142857,-0.0606060606060606,-0.15,-0.0698287220026351,"30","s161"
"2055",0.896774193548387,900,283.335027667293,750,221.860253392518,0,67,-16,45.5,45,0.107142857142857,-0.0606060606060606,-0.145631067961165,-0.0618429189857762,"31","s161"
"2056",0.896875,898,281.331240791801,760,225.11885228974,0,67,-16,48.5,58,0.103448275862069,-0.0882352941176471,-0.141509433962264,-0.0282695602512849,"32","s161"
"2057",0.896969696969697,894.5,278.578809850431,753,223.516707207174,0,53.5,-28.5,61.5,43.5,0.103448275862069,-0.0833333333333334,-0.148148148148148,-0.030952380952381,"33","s161"
"2058",0.894117647058824,894.5,270.82211112281,758,221.376344326861,0,53,-14,61.5,41.5,0.125,-0.081081081081081,-0.153153153153153,-0.0300300300300301,"34","s161"
"2059",0.897142857142857,894.5,270.82211112281,750,219.684903405842,0,40,-0.5,70,29,0.121212121212121,-0.081081081081081,-0.150442477876106,-0.0251136091844057,"35","s161"
"2060",0.894444444444444,894.5,280.748472545115,750,218.179798956934,0,40,14,68,13,0.117647058823529,-0.0789473684210527,-0.159663865546218,-0.0254004576659038,"36","s161"
"2061",0.894594594594595,891,277.450607146944,746.5,218.301731190087,0,40,-29.5,68,56.5,0.117647058823529,-0.073170731707317,-0.16260162601626,-0.0285241835469202,"37","s161"
"2062",0.897368421052632,891,277.450607146944,741,217.602458078016,0,30,-16,78,46,0.114285714285714,-0.0714285714285714,-0.16260162601626,-0.0277449822904369,"38","s161"
"2063",0.897435897435897,891,273.950753575557,739.5,215.10286408278,0,33,-43,61,46,0.131578947368421,-0.0697674418604651,-0.158730158730159,-0.0294061118585431,"39","s161"
"2064",0.8925,891,265.418391375994,739.5,215.197883077918,0,45,-43,77,56.5,0.128205128205128,-0.0909090909090909,-0.169230769230769,-0.00586510263929618,"40","s161"
"2065",0.890243902439024,885,262.340250573005,736,214.388364391123,0,33,-39,69,56.5,0.142857142857143,-0.0909090909090909,-0.16793893129771,-0.00986610288935863,"41","s161"
"2066",0.89047619047619,888,259.468986725704,733,213.833144007544,0,33,-39,61,67,0.110963455149502,-0.0869565217391305,-0.135607675906183,-0.011528326745718,"42","s161"
"2067",0.890697674418605,885,256.782255489948,736,213.63255923099,0,33,-24.5,76,53,0.110963455149502,-0.0851063829787234,-0.136896197327852,-0.0104818523153942,"43","s161"
"2068",0.883826879271071,882,247.561063174321,739,213.002867085869,0,34.5,-10,75,39,0.111757105943152,-0.0520833333333334,-0.148278560250391,-0.0181159420289855,"44","s161"
"2069",0.8,864,8.48528137423857,699,275.553019701593,0,NA,NA,NA,-128.5,NA,NA,NA,-0.285714285714286,"1","s163"
"2070",0.75,758,84.0666402326155,715,205.077280333758,0,NA,NA,84,-165,NA,NA,0,-0.2,"2","s163"
"2071",0.833333333333333,758,84.0666402326155,689,172.589493693369,0,NA,178.5,40,-128,NA,0,0.151515151515152,-0.153846153846154,"3","s163"
"2072",0.8,730.5,176.329997042882,686,180.57070211288,0,NA,134,52,-195,NA,0,0.0357142857142857,-0.222222222222222,"4","s163"
"2073",0.76,730.5,154.076919003779,658,166.777438457648,0,137.5,134,6,-165,0.25,0,-0.0131578947368421,-0.210526315789474,"5","s163"
"2074",0.716666666666667,749,160.921222049431,655,170.768838527763,0,137.5,194,6,-195,0.214285714285714,0,-0.0779220779220779,-0.227272727272727,"6","s163"
"2075",0.742857142857143,753.5,159.939255217339,655,163.753771135127,0,177.5,215.5,-59,-224.5,0.25,0,-0.125,-0.185185185185185,"7","s163"
"2076",0.7375,748,156.401878566236,656.5,161.604957593635,0,177.5,143,-59,-152,0.25,0,-0.116666666666667,-0.2,"8","s163"
"2077",0.744444444444444,748,162.521947438521,672,157.588508086684,0,177.5,143,-84,-81.5,0.25,0,-0.104838709677419,-0.205128205128205,"9","s163"
"2078",0.75,749,168.174532356517,672,158.830824650465,0,152,143,-34,-91,0.15,0,-0.111111111111111,-0.186046511627907,"10","s163"
"2079",0.763636363636364,753.5,188.275579526804,683,163.225772002652,0,112,143,51.5,-72,0.111111111111111,0,-0.127777777777778,-0.170212765957447,"11","s163"
"2080",0.766666666666667,763,184.405020648061,683,160.533038795449,0,128,110,35.5,-48.5,0.246753246753247,0,-0.168181818181818,-0.173076923076923,"12","s163"
"2081",0.776923076923077,758,183.407706216253,683,160.334795365629,0,120,146,43.5,-36.5,0.261904761904762,0,-0.174242424242424,-0.166666666666667,"13","s163"
"2082",0.792857142857143,758,183.407706216253,683,154.012136591043,0,101,146,41.5,-36.5,0.19047619047619,0,-0.157142857142857,-0.166666666666667,"14","s163"
"2083",0.8,763,183.758261992692,672,152.596932976466,0,108.5,83,22,-0.5,0.157142857142857,0,-0.153439153439153,-0.157894736842105,"15","s163"
"2084",0.8125,763,183.758261992692,657,150.166425966651,0,134,80,17,2,0.107142857142857,0,-0.142857142857143,-0.145161290322581,"16","s163"
"2085",0.811764705882353,763,189.146811046426,655,148.052017885607,0,126,80,5,-13,0.0879120879120878,0,-0.128329297820823,-0.161764705882353,"17","s163"
"2086",0.816666666666667,758,194.310791548285,653,148.286161926883,0,137,83,-3,-11,0.152380952380952,0,-0.124731182795699,-0.152777777777778,"18","s163"
"2087",0.826315789473684,758,194.310791548285,651,147.455896839947,0,137,67.5,-3,3.5,0.168067226890756,0,-0.132352941176471,-0.150684931506849,"19","s163"
"2088",0.835,758,194.310791548285,649,144.658083407886,0,132,20,-3,47,0.149019607843137,0,-0.124777183600713,-0.139240506329114,"20","s163"
"2089",0.842857142857143,758,194.310791548285,652,142.697473297353,0,127,65,1.5,3.5,0.132352941176471,0,-0.114236999147485,-0.132530120481928,"21","s163"
"2090",0.845454545454545,763,191.846875678664,654,143.608041463163,0,121,65,17,14.5,0.124183006535948,0,-0.111111111111111,-0.136363636363636,"22","s163"
"2091",0.852173913043478,763,191.846875678664,658,143.58208405188,0,132,108.5,8.5,-45.5,0.130030959752322,0,-0.108070175438597,-0.134831460674157,"23","s163"
"2092",0.858333333333333,763,191.846875678664,660,147.383364212703,0,119.5,122.5,11,-54.5,0.105263157894737,0,-0.0998650472334683,-0.130434782608696,"24","s163"
"2093",0.864,763,191.846875678664,665,148.349283052899,0,112,121,32,-58,0.0947368421052631,0,-0.0875079264426125,-0.129032258064516,"25","s163"
"2094",0.857692307692308,781,207.205936933043,672,150.611136396203,0,106,121,42,-54.5,0.0852130325814536,0,-0.108219988172679,-0.125,"26","s163"
